id,created_at,user_id,age,style,gaming,hand,optimization,name
947,2026-06-18 17:39:47.855935+00,e9aty1jh2m,30-44,I just start and figure it out,Sometimes,Right,Rarely or never,
948,2026-06-18 17:39:49.712291+00,6nmkq57iz3,18-29,I just start and figure it out,Sometimes,Left,Regularly,
949,2026-06-18 17:39:50.761731+00,s98ek6m5x9,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
950,2026-06-18 17:39:55.694196+00,nmxk3ez2gx,Under 18,I follow a set pattern,Regularly,Right,Rarely or never,ps
952,2026-06-18 17:40:00.868165+00,7xvsj2wojd,18-29,I've never done either,Sometimes,Right,Rarely or never,
953,2026-06-18 17:40:01.259857+00,2yidi0fez8,30-44,I've never done either,Sometimes,Right,Regularly,saheb
955,2026-06-18 17:40:10.718206+00,doth4wqxxb,18-29,I just start and figure it out,Regularly,Right,Rarely or never,
957,2026-06-18 17:40:16.166133+00,lvcum501f9,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
958,2026-06-18 17:40:16.904263+00,croz291j9x,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
959,2026-06-18 17:40:21.634336+00,8rkahd0o8u,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,dk
960,2026-06-18 17:40:24.929286+00,8z0at83xth,30-44,I follow a set pattern,Sometimes,Right,Rarely or never,jdw
961,2026-06-18 17:40:28.515438+00,whbeiemlf2,45-59,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
962,2026-06-18 17:40:29.095131+00,tzh5dqvnha,30-44,I follow a set pattern,Regularly,Left,Sometimes,dl
963,2026-06-18 17:40:29.221455+00,z3kc71wiap,,,,,,bb
964,2026-06-18 17:40:36.449109+00,mmtmfg88ov,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,pb
966,2026-06-18 17:40:38.347635+00,feumkrjucb,,,,,,
969,2026-06-18 17:40:46.73917+00,s8217mi9te,45-59,I just start and figure it out,Rarely or never,Right,Rarely or never,
970,2026-06-18 17:40:59.009047+00,769qb12tff,30-44,I follow a set pattern,Sometimes,Right,Sometimes,
971,2026-06-18 17:41:05.035242+00,vq54xcu0yh,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,ef
973,2026-06-18 17:41:10.505239+00,xw0i1kkrza,30-44,I follow a set pattern,Regularly,Right,Sometimes,
974,2026-06-18 17:41:16.402072+00,9etptj8hnl,18-29,I have a rough approach but adapt as I go,Sometimes,Left,Rarely or never,cedric
976,2026-06-18 17:41:17.055972+00,yhg8n0ufk9,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,jb
977,2026-06-18 17:41:33.328501+00,snoys36jea,30-44,I just start and figure it out,Sometimes,Left,Regularly,jl
978,2026-06-18 17:41:39.858978+00,1g0jhvn4u9,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
980,2026-06-18 17:41:50.706689+00,p92sx27p02,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,micah
981,2026-06-18 17:41:53.40844+00,c9bzwsmzzn,,,,,,dbs
983,2026-06-18 17:41:58.396031+00,cmgtc108ze,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,mmt
984,2026-06-18 17:42:00.976044+00,ywnuu5pjzs,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,nm
986,2026-06-18 17:42:12.131116+00,0ad70xzp7z,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,mdf
987,2026-06-18 17:42:12.788842+00,2q8x8orjc7,60+,I've never done either,Rarely or never,Right,Rarely or never,sd
990,2026-06-18 17:42:24.309225+00,p6e5lru01m,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,grgyl
991,2026-06-18 17:42:31.842949+00,wuqp3yo8jx,,,,,,
992,2026-06-18 17:42:37.856101+00,lbwcydmmbe,30-44,I just start and figure it out,Sometimes,Right,Regularly,ml
993,2026-06-18 17:42:55.947222+00,4wsayyevs5,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
994,2026-06-18 17:42:58.65651+00,ce5s0cetab,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
996,2026-06-18 17:43:01.18466+00,oaas4fyhl4,,,,,,
997,2026-06-18 17:43:10.921014+00,7acygq7q0f,45-59,I just start and figure it out,Rarely or never,Right,Sometimes,sar
999,2026-06-18 17:43:17.962695+00,szpwh0baji,18-29,I have a rough approach but adapt as I go,Regularly,Left,Sometimes,
1000,2026-06-18 17:43:22.525248+00,0mvbkv4upt,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,ss
1001,2026-06-18 17:43:24.548255+00,mxyk991267,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,rs
1003,2026-06-18 17:43:30.883383+00,ngpld2xl4s,,,,,Regularly,j
1004,2026-06-18 17:43:35.45609+00,k4e76zg23o,,,,,,
1009,2026-06-18 17:43:44.925719+00,lfoyecqa3d,45-59,I follow a set pattern,Sometimes,Right,Regularly,marshall mowing
1011,2026-06-18 17:44:03.20823+00,q01cna16ms,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
1013,2026-06-18 17:44:14.79982+00,vo1hs76ecw,,,,,,
1014,2026-06-18 17:44:23.601574+00,uxcr770sea,30-44,I just start and figure it out,Rarely or never,Left,Rarely or never,bonsolver
1015,2026-06-18 17:44:23.77813+00,c8trtqqraw,30-44,I just start and figure it out,Sometimes,Left,Rarely or never,mmk
1016,2026-06-18 17:44:24.215262+00,xov1u3xghi,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
1017,2026-06-18 17:44:33.451367+00,cxbkvh05ko,,,,,,
1018,2026-06-18 17:44:35.534102+00,te8wl2ld5l,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,
1019,2026-06-18 17:44:36.299563+00,m4kjo8scpt,30-44,I've never done either,Rarely or never,Right,Sometimes,cc
1022,2026-06-18 17:44:40.650372+00,v4qiofb7sn,30-44,I follow a set pattern,Regularly,Right,Sometimes,
1024,2026-06-18 17:44:43.713042+00,msat0gv3t8,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,
1025,2026-06-18 17:44:52.189913+00,lcw00u7g32,,,,,,db
1027,2026-06-18 17:44:53.260664+00,err0xr6gii,Under 18,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,gay
1030,2026-06-18 17:45:26.139877+00,ar2qut7dxw,30-44,I follow a set pattern,Regularly,Right,Regularly,mlw
1031,2026-06-18 17:45:30.323936+00,h87aq3fw28,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
1033,2026-06-18 17:45:38.92066+00,nz4p1hl7bs,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
1034,2026-06-18 17:45:53.804942+00,jvnpp1qait,45-59,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
1035,2026-06-18 17:45:58.58981+00,ir92d7zo78,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,henriette
1036,2026-06-18 17:46:07.305466+00,yj2uva6ynx,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
1038,2026-06-18 17:46:27.500084+00,1iphg631df,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
1039,2026-06-18 17:46:29.939356+00,sloffvjeau,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
1040,2026-06-18 17:46:58.800696+00,ceq2donske,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,catomatic
1042,2026-06-18 17:47:03.44192+00,1ltmd1olct,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,sbg
1043,2026-06-18 17:47:05.815515+00,vyc3hyah7s,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
1045,2026-06-18 17:47:18.404066+00,hr7hfvjwql,30-44,I follow a set pattern,Regularly,Right,Regularly,
1047,2026-06-18 17:47:36.49916+00,h7muey7ns9,Under 18,I just start and figure it out,Rarely or never,Right,Rarely or never,gb
1048,2026-06-18 17:47:42.919852+00,0kxkob3n57,30-44,I just start and figure it out,Regularly,Right,Regularly,jorge
1049,2026-06-18 17:47:44.578296+00,7s3lx0ng1a,60+,I just start and figure it out,Sometimes,Left,Rarely or never,
1051,2026-06-18 17:47:44.985804+00,7u64czgakd,18-29,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
1052,2026-06-18 17:47:46.287382+00,6nakujut1a,30-44,I have a rough approach but adapt as I go,Sometimes,Left,Rarely or never,
1053,2026-06-18 17:47:46.465201+00,ia0s66224u,18-29,I have a rough approach but adapt as I go,Regularly,Left,Regularly,
1056,2026-06-18 17:48:21.143463+00,dcw3iwd8co,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
1057,2026-06-18 17:48:47.393827+00,qciash9wba,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,ns
1059,2026-06-18 17:49:00.214429+00,wtzg5gp2zn,18-29,I follow a set pattern,Regularly,Right,Rarely or never,
1060,2026-06-18 17:49:00.577785+00,my8winyv1s,45-59,I just start and figure it out,Rarely or never,Right,Sometimes,
1062,2026-06-18 17:49:02.3197+00,nr1w0vm3bk,45-59,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
1063,2026-06-18 17:49:04.970551+00,7lzvxb9gt7,30-44,I just start and figure it out,Regularly,Right,Sometimes,
1064,2026-06-18 17:49:23.978047+00,5yuq5apf6e,30-44,I just start and figure it out,Regularly,Right,Sometimes,hw
1066,2026-06-18 17:49:33.270666+00,1hblr7axt2,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,pag
1069,2026-06-18 17:50:01.926584+00,wwef3ekita,45-59,I just start and figure it out,Sometimes,Right,Sometimes,
1072,2026-06-18 17:50:53.885272+00,sx91a20w84,18-29,I have a rough approach but adapt as I go,Sometimes,Left,Sometimes,
1074,2026-06-18 17:51:00.451865+00,jmja0uy1x0,Under 18,I have a rough approach but adapt as I go,Regularly,Right,Regularly,lj
1075,2026-06-18 17:51:14.544716+00,t62i6zasb5,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,vgr
1076,2026-06-18 17:51:24.052378+00,qt90kknorw,45-59,I follow a set pattern,Rarely or never,Left,Regularly,fabio
1077,2026-06-18 17:51:33.984996+00,7pz4u1ep3x,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,metkere
1078,2026-06-18 17:51:39.826157+00,9no93fgxxn,45-59,I follow a set pattern,Regularly,Right,Sometimes,
1079,2026-06-18 17:51:50.286349+00,vw4esz1l8o,18-29,I have a rough approach but adapt as I go,Regularly,Right,Regularly,maqu
1080,2026-06-18 17:52:04.574591+00,b5i4qx7lrl,18-29,I follow a set pattern,Rarely or never,Right,Rarely or never,
1081,2026-06-18 17:52:13.264343+00,7ptzumfxdj,30-44,I just start and figure it out,Regularly,Right,Sometimes,lnc
1083,2026-06-18 17:52:19.547303+00,e524houtpw,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,tlf
1084,2026-06-18 17:52:35.599237+00,t2bfmrozs2,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
1085,2026-06-18 17:52:51.645618+00,52ca92n6wx,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,jw
1087,2026-06-18 17:53:03.965154+00,op74e1hgc5,45-59,I follow a set pattern,Regularly,Right,Sometimes,wlh
1088,2026-06-18 17:53:05.465039+00,82u4sd24x3,,,,,,dl
1093,2026-06-18 17:53:44.036507+00,3vu39z93hc,45-59,I have a rough approach but adapt as I go,Sometimes,Ambidextrous,Regularly,petey
1094,2026-06-18 17:53:57.160598+00,4mkfrfd6gu,,,,,,
1095,2026-06-18 17:54:00.314107+00,71uomimta1,18-29,I follow a set pattern,Rarely or never,Right,Rarely or never,
1096,2026-06-18 17:54:12.563132+00,4yembpyki7,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
1097,2026-06-18 17:54:17.614726+00,mppj8j41ts,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
1098,2026-06-18 17:54:19.800994+00,dwgmsfzlzv,45-59,I just start and figure it out,Sometimes,Right,Sometimes,alsi
1100,2026-06-18 17:54:35.222751+00,136orlzju9,60+,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,mark friedman
1102,2026-06-18 17:54:48.45099+00,xpfz3yxybb,30-44,I just start and figure it out,Sometimes,Right,Rarely or never,mki
1103,2026-06-18 17:54:49.015822+00,ps767llyp5,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
1104,2026-06-18 17:54:56.98417+00,priwgdnqbf,,,,,,
1106,2026-06-18 17:55:26.445991+00,yyoc5d5zox,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
1107,2026-06-18 17:55:34.249764+00,0sw192d8jw,,,,,,
1108,2026-06-18 17:55:34.422896+00,iw0ydcxgx6,30-44,I just start and figure it out,Rarely or never,Left,Sometimes,
1109,2026-06-18 17:55:47.96543+00,57rchpnua3,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
1110,2026-06-18 17:55:48.596217+00,e8un2f8iz2,,,,,,
1111,2026-06-18 17:55:50.664897+00,uoxrza5nfq,45-59,I just start and figure it out,Rarely or never,Right,Rarely or never,
1112,2026-06-18 17:55:52.635189+00,a5q5fmn1y8,,,,,,
1114,2026-06-18 17:56:05.178255+00,2y559ur1cy,18-29,I have a rough approach but adapt as I go,Regularly,Right,Regularly,ijk
1115,2026-06-18 17:56:07.426423+00,1vyk7ln3bk,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,benny boo
1116,2026-06-18 17:56:09.422635+00,g5jzkbb1t4,30-44,I just start and figure it out,Sometimes,Left,Regularly,rh
1117,2026-06-18 17:56:19.101518+00,l49ln05chh,30-44,I just start and figure it out,Sometimes,Right,Rarely or never,vttt
1120,2026-06-18 17:56:39.432232+00,vwsde9iyxd,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
1121,2026-06-18 17:56:44.611565+00,y2mbp38x0x,45-59,I have a rough approach but adapt as I go,Rarely or never,Left,Sometimes,
1122,2026-06-18 17:56:45.938522+00,ytg0vuaj5e,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,sarah
1123,2026-06-18 17:57:09.546207+00,cl2nuev4ex,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,cwm
1125,2026-06-18 17:57:26.314912+00,pflxih1mog,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,ap
1128,2026-06-18 17:57:42.826664+00,z8u73jue37,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
1130,2026-06-18 17:58:15.90428+00,u2hxto2cu6,30-44,I follow a set pattern,Regularly,Right,Regularly,meggle
1131,2026-06-18 17:58:23.461478+00,ewuskk1ti2,18-29,I have a rough approach but adapt as I go,Regularly,Right,Regularly,ava
1132,2026-06-18 17:58:26.587045+00,7npbknlw2z,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,dss
1133,2026-06-18 17:58:28.237838+00,0z8nwvv2h4,,,,,,
1134,2026-06-18 17:58:29.075095+00,nqhkblan9m,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
1135,2026-06-18 17:58:31.04951+00,la922rw1bz,18-29,I follow a set pattern,Rarely or never,Right,Sometimes,joe d
1136,2026-06-18 17:58:32.237015+00,pmod5e79s5,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,maggie r
1137,2026-06-18 17:58:36.86918+00,mhxkg3eryh,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
1140,2026-06-18 17:58:45.541579+00,2i94go2rnk,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,th
1143,2026-06-18 17:59:12.057152+00,ru35h3ubvb,45-59,I follow a set pattern,Rarely or never,Ambidextrous,Regularly,jwm
1144,2026-06-18 17:59:20.891259+00,0scobidleo,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,
1145,2026-06-18 17:59:42.336547+00,3qd9xk3jnt,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,benson
1148,2026-06-18 18:00:30.594343+00,ps6u001aa5,Under 18,I just start and figure it out,Sometimes,Right,Sometimes,
1151,2026-06-18 18:00:44.961073+00,hl20kii4ln,45-59,I follow a set pattern,Sometimes,Right,Regularly,baskinn
1153,2026-06-18 18:00:55.351172+00,pldeczrjnw,18-29,I have a rough approach but adapt as I go,Regularly,Left,Rarely or never,ydz
1155,2026-06-18 18:01:15.050795+00,zk8jmezw7f,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,cg
1157,2026-06-18 18:01:22.860633+00,b8ueijtwp4,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
1158,2026-06-18 18:01:35.689742+00,cedsvp0uix,45-59,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,klf
1159,2026-06-18 18:01:40.574373+00,iwd6n7p9k7,45-59,I just start and figure it out,Sometimes,Right,Regularly,
1160,2026-06-18 18:01:48.473544+00,vkglk730g3,,,,,,
1165,2026-06-18 18:02:08.842998+00,izxalyw7ya,30-44,I just start and figure it out,Rarely or never,Left,Sometimes,
1167,2026-06-18 18:02:22.607651+00,lggtmewe0s,60+,I follow a set pattern,Rarely or never,Right,Sometimes,ft
1168,2026-06-18 18:02:25.619889+00,h26dyppjap,18-29,I just start and figure it out,Rarely or never,Right,Rarely or never,
1170,2026-06-18 18:02:53.00985+00,mzh341743f,45-59,I have a rough approach but adapt as I go,Sometimes,Ambidextrous,Sometimes,
1171,2026-06-18 18:03:12.631443+00,axs6zmvjw3,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,pdavey
1172,2026-06-18 18:03:14.222112+00,ur4idmm96j,45-59,I follow a set pattern,Sometimes,Right,Sometimes,
1174,2026-06-18 18:03:16.377773+00,ozql2nmfu7,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,yu
1175,2026-06-18 18:03:17.131399+00,qj6vohdkrh,,,,,,
1176,2026-06-18 18:03:18.647239+00,03rjefjwid,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
1177,2026-06-18 18:03:43.182642+00,0jh2s7zguu,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,matsy
1178,2026-06-18 18:04:04.036938+00,nkdu4xxevi,Under 18,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,cheesepuff
1179,2026-06-18 18:04:13.931633+00,lzp60woqz1,Under 18,I just start and figure it out,Rarely or never,Right,Rarely or never,
1181,2026-06-18 18:04:37.749151+00,s7joouq8fj,30-44,I just start and figure it out,Regularly,Right,Regularly,
1182,2026-06-18 18:04:41.196734+00,n5v0an9e1c,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,troy m
1183,2026-06-18 18:04:41.657537+00,ghjl4zufjp,,,,,,pk
1184,2026-06-18 18:04:59.266587+00,h5ipr288ms,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,jt
1186,2026-06-18 18:05:06.583794+00,z8j96w31yt,45-59,I just start and figure it out,Rarely or never,Right,Rarely or never,jab6
1187,2026-06-18 18:05:16.364832+00,szsqwhgsxy,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,angelrum
1188,2026-06-18 18:05:16.978027+00,06wdnsne8p,,,,,,
1191,2026-06-18 18:05:44.480034+00,mynxbr7oml,30-44,I follow a set pattern,Sometimes,Right,Rarely or never,
1192,2026-06-18 18:06:00.198186+00,1sy57nz1bo,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
1193,2026-06-18 18:06:04.60005+00,tru019popy,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,smm
1195,2026-06-18 18:06:21.427913+00,4enil54on2,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,cmg
1196,2026-06-18 18:06:31.927134+00,zsp9i3lsgd,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,tuto
1197,2026-06-18 18:06:48.002829+00,3sd4g1gdul,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
1198,2026-06-18 18:06:48.10887+00,mfolcb8ia6,60+,I just start and figure it out,Sometimes,Right,Rarely or never,rm
1199,2026-06-18 18:06:53.384441+00,wtvklskg2s,30-44,I just start and figure it out,Rarely or never,Left,Regularly,
1201,2026-06-18 18:07:03.11959+00,ttxlweyaq0,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,ac
1202,2026-06-18 18:07:11.586244+00,e32h14x6wn,18-29,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,emily
1203,2026-06-18 18:07:14.427092+00,yiyqhhfhir,45-59,I just start and figure it out,Sometimes,Right,Rarely or never,
1205,2026-06-18 18:07:21.13594+00,jpc2a619jm,,,,,,
1207,2026-06-18 18:07:27.486398+00,ug1rt3c9af,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,tm42
1208,2026-06-18 18:07:29.276941+00,9762d229t4,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
1209,2026-06-18 18:07:29.301076+00,uf19g4zhic,30-44,I just start and figure it out,Regularly,Left,Regularly,cjm
1210,2026-06-18 18:07:30.256304+00,9gea780ztd,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,dm
1211,2026-06-18 18:07:31.652008+00,7cdh9bs15d,18-29,I just start and figure it out,Rarely or never,Right,Regularly,
1212,2026-06-18 18:07:36.013844+00,ald0toi927,,,,,,
1215,2026-06-18 18:08:07.334237+00,2sw0obc1ww,45-59,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,tanbu
1216,2026-06-18 18:08:13.915147+00,sf6ov864ub,Under 18,I have a rough approach but adapt as I go,Rarely or never,Left,Rarely or never,ec
1217,2026-06-18 18:08:21.166441+00,c5ju5jt564,Under 18,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
1218,2026-06-18 18:08:38.364881+00,9yv31dnux6,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,bryan gajun lei
1220,2026-06-18 18:08:55.572691+00,zlchbv7wmj,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,mtr
1221,2026-06-18 18:08:57.468433+00,iudhqff237,60+,I follow a set pattern,Sometimes,Right,Sometimes,cjn
1225,2026-06-18 18:09:27.17522+00,d1ybxjwpg3,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
1229,2026-06-18 18:10:07.438691+00,dx6t33b74k,18-29,I follow a set pattern,Rarely or never,Right,Rarely or never,sg
1230,2026-06-18 18:10:07.71794+00,1cmzexi34g,60+,I just start and figure it out,Rarely or never,Right,Sometimes,
1232,2026-06-18 18:10:32.8557+00,hpyb1g4moy,,,,,,
1233,2026-06-18 18:10:35.095058+00,v67nxbkxnt,30-44,I have a rough approach but adapt as I go,Rarely or never,Ambidextrous,Sometimes,dakota sexton
1234,2026-06-18 18:10:37.200557+00,9z4xp6d2cn,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
1236,2026-06-18 18:10:40.454418+00,al6utirzs3,18-29,I just start and figure it out,Regularly,Right,Sometimes,
1238,2026-06-18 18:10:47.706744+00,mwqsceayhf,60+,I follow a set pattern,Rarely or never,Right,Sometimes,ds
1239,2026-06-18 18:10:48.548614+00,va55s9e0g7,,,,,,
1240,2026-06-18 18:10:54.168025+00,f7clame59i,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
1244,2026-06-18 18:11:04.592181+00,mdk4fftl2u,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
1245,2026-06-18 18:11:06.064973+00,xkz94m0u1t,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
1246,2026-06-18 18:11:09.046169+00,16b8chpl9l,30-44,I just start and figure it out,Sometimes,Right,Regularly,bz
1249,2026-06-18 18:11:14.643943+00,b6dyrugdua,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,ebh
1250,2026-06-18 18:11:21.528182+00,cx04n9shfd,18-29,I just start and figure it out,Sometimes,Left,Regularly,matej  0d9e
1251,2026-06-18 18:11:40.264318+00,xryvd5p17k,30-44,I follow a set pattern,Sometimes,Right,Rarely or never,rb
1252,2026-06-18 18:11:43.138137+00,j73ytf6tho,30-44,I follow a set pattern,Sometimes,Right,Rarely or never,natkuka
1254,2026-06-18 18:11:55.407351+00,ux8auf73f7,18-29,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
1255,2026-06-18 18:11:56.606997+00,7k1c5oj6cm,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,bgm
1257,2026-06-18 18:12:06.86042+00,1kmumz8vt5,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,
1258,2026-06-18 18:12:14.132775+00,ezahnjsxs8,Under 18,I follow a set pattern,Rarely or never,Right,Rarely or never,
1260,2026-06-18 18:12:23.506359+00,l0rj06v2y3,30-44,I follow a set pattern,Rarely or never,Right,Rarely or never,
1261,2026-06-18 18:12:29.248367+00,ougbu4cysq,30-44,I have a rough approach but adapt as I go,Rarely or never,Left,Regularly,
1262,2026-06-18 18:12:30.012959+00,wqloqbdbc7,60+,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,sal
1263,2026-06-18 18:12:32.213662+00,vtq7tmy7kk,30-44,I follow a set pattern,Regularly,Right,Regularly,tjd
1264,2026-06-18 18:12:33.655216+00,n2fk7rni10,60+,I follow a set pattern,Regularly,Right,Rarely or never,
1267,2026-06-18 18:13:07.761874+00,3yvzspzrx3,18-29,I follow a set pattern,Sometimes,Right,Regularly,bw
1269,2026-06-18 18:13:20.220217+00,vczknntbog,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,nh
1270,2026-06-18 18:13:21.843956+00,nr63b1f7ve,45-59,I just start and figure it out,Regularly,Right,Rarely or never,zen
1272,2026-06-18 18:13:34.684815+00,80dvof97tm,45-59,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,sk
1273,2026-06-18 18:13:55.058593+00,j2egileu98,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,laf
1274,2026-06-18 18:13:55.549491+00,7roncaqxzb,,,,,,
1275,2026-06-18 18:14:10.272407+00,hvqqxwlosn,30-44,I just start and figure it out,Sometimes,Right,Regularly,jorim
1279,2026-06-18 18:14:47.443932+00,bhlwm4fgt5,30-44,I follow a set pattern,Sometimes,Right,Sometimes,marieke v
1280,2026-06-18 18:15:03.317525+00,llyh8s8z3b,,,,,,
1281,2026-06-18 18:15:04.075482+00,3190kmh5t2,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
1282,2026-06-18 18:15:05.50022+00,lswrztrmwf,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,lioh
1284,2026-06-18 18:15:13.05406+00,y0yun18tt9,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,hmh
1286,2026-06-18 18:15:18.460936+00,lz0rrc85ir,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,cam
1287,2026-06-18 18:15:19.478931+00,l7bl63hm2s,60+,I have a rough approach but adapt as I go,Sometimes,Ambidextrous,Sometimes,dmt
1289,2026-06-18 18:15:33.887581+00,4esipxcbpo,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,jh
1290,2026-06-18 18:16:08.850606+00,gt7y6rtlpa,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
