level,x,y,grid_w,grid_h,visits,traces_touching,trace_share,mean_step_frac,pauses,pauses_per_trace,pause_rate,mean_pause_ms
bonus3,0,3,14,14,1173,1112,1.0,0.3865,121,0.1088,0.1032,2468.2
bonus3,0,4,14,14,1133,1112,1.0,0.4314,91,0.0818,0.0803,3047.3
bonus3,0,5,14,14,1145,1112,1.0,0.4405,88,0.0791,0.0769,2536.7
bonus3,0,6,14,14,1140,1112,1.0,0.4684,76,0.0683,0.0667,2981.4
bonus3,0,7,14,14,1158,1112,1.0,0.4837,59,0.0531,0.0509,4390.0
bonus3,0,8,14,14,1160,1112,1.0,0.4936,98,0.0881,0.0845,3529.1
bonus3,0,9,14,14,1195,1112,1.0,0.4968,100,0.0899,0.0837,2765.6
bonus3,0,10,14,14,1209,1112,1.0,0.5109,153,0.1376,0.1266,2678.7
bonus3,0,11,14,14,2179,1112,1.0,0.5047,206,0.1853,0.0945,1919.7
bonus3,0,12,14,14,1972,1112,1.0,0.521,73,0.0656,0.037,1825.6
bonus3,0,13,14,14,1957,1112,1.0,0.5268,157,0.1412,0.0802,1495.4
bonus3,1,0,14,14,1145,1112,1.0,0.0052,152,0.1367,0.1328,54295.4
bonus3,1,1,14,14,1144,1112,1.0,0.3165,231,0.2077,0.2019,3743.3
bonus3,1,2,14,14,1439,1112,1.0,0.3644,116,0.1043,0.0806,1828.0
bonus3,1,3,14,14,1152,1112,1.0,0.49,153,0.1376,0.1328,2088.2
bonus3,1,4,14,14,1146,1112,1.0,0.5334,62,0.0558,0.0541,1535.4
bonus3,1,5,14,14,1154,1112,1.0,0.5446,44,0.0396,0.0381,1944.2
bonus3,1,6,14,14,1220,1112,1.0,0.5616,76,0.0683,0.0623,1867.8
bonus3,1,7,14,14,1134,1112,1.0,0.5836,118,0.1061,0.1041,2503.6
bonus3,1,8,14,14,1236,1112,1.0,0.5749,75,0.0674,0.0607,1937.5
bonus3,1,9,14,14,1166,1112,1.0,0.5795,82,0.0737,0.0703,1994.7
bonus3,1,10,14,14,1202,1112,1.0,0.5804,113,0.1016,0.094,2393.0
bonus3,1,11,14,14,1380,1112,1.0,0.4952,157,0.1412,0.1138,2581.9
bonus3,1,13,14,14,1115,1112,1.0,0.5355,143,0.1286,0.1283,1661.5
bonus3,2,0,14,14,1131,1112,1.0,0.0675,72,0.0647,0.0637,2688.4
bonus3,2,1,14,14,1162,1112,1.0,0.3718,69,0.0621,0.0594,5058.2
bonus3,2,2,14,14,1163,1112,1.0,0.5026,134,0.1205,0.1152,2253.0
bonus3,2,3,14,14,1235,1112,1.0,0.5175,117,0.1052,0.0947,1915.8
bonus3,2,4,14,14,1138,1112,1.0,0.6226,100,0.0899,0.0879,2277.4
bonus3,2,5,14,14,1169,1112,1.0,0.6321,119,0.107,0.1018,1989.6
bonus3,2,6,14,14,1131,1112,1.0,0.6498,113,0.1016,0.0999,2838.8
bonus3,2,8,14,14,1146,1112,1.0,0.6614,134,0.1205,0.1169,2066.4
bonus3,2,9,14,14,1154,1112,1.0,0.6516,84,0.0755,0.0728,1860.6
bonus3,2,10,14,14,1180,1112,1.0,0.6119,119,0.107,0.1008,2308.2
bonus3,2,11,14,14,1501,1112,1.0,0.456,169,0.152,0.1126,2048.9
bonus3,2,12,14,14,1125,1112,1.0,0.4675,255,0.2293,0.2267,2849.2
bonus3,3,0,14,14,1142,1112,1.0,0.074,45,0.0405,0.0394,3953.9
bonus3,3,1,14,14,1156,1112,1.0,0.3977,66,0.0594,0.0571,3756.9
bonus3,3,2,14,14,1184,1112,1.0,0.5286,129,0.116,0.109,2811.7
bonus3,3,3,14,14,1207,1112,1.0,0.5769,126,0.1133,0.1044,1782.4
bonus3,3,4,14,14,1240,1112,1.0,0.6214,123,0.1106,0.0992,2202.1
bonus3,3,5,14,14,1235,1112,1.0,0.6337,153,0.1376,0.1239,3545.2
bonus3,3,6,14,14,1273,1112,1.0,0.6515,105,0.0944,0.0825,2020.6
bonus3,3,7,14,14,1164,1112,1.0,0.6739,148,0.1331,0.1271,1797.8
bonus3,3,8,14,14,1317,1112,1.0,0.65,96,0.0863,0.0729,2031.3
bonus3,3,9,14,14,1166,1112,1.0,0.6755,123,0.1106,0.1055,2860.9
bonus3,3,10,14,14,1197,1112,1.0,0.6162,111,0.0998,0.0927,2070.1
bonus3,3,11,14,14,1240,1112,1.0,0.5444,147,0.1322,0.1185,1909.8
bonus3,3,12,14,14,1238,1112,1.0,0.445,154,0.1385,0.1244,2807.5
bonus3,3,13,14,14,1168,1112,1.0,0.4473,188,0.1691,0.161,2307.0
bonus3,4,0,14,14,1127,1112,1.0,0.092,53,0.0477,0.047,2219.7
bonus3,4,1,14,14,1252,1112,1.0,0.4065,94,0.0845,0.0751,2290.1
bonus3,4,2,14,14,1127,1112,1.0,0.5476,206,0.1853,0.1828,2178.4
bonus3,4,3,14,14,1341,1112,1.0,0.5417,146,0.1313,0.1089,1734.8
bonus3,4,5,14,14,1222,1112,1.0,0.6619,160,0.1439,0.1309,2954.8
bonus3,4,6,14,14,1174,1112,1.0,0.7134,100,0.0899,0.0852,2488.9
bonus3,4,7,14,14,1169,1112,1.0,0.7188,100,0.0899,0.0855,3086.9
bonus3,4,8,14,14,1181,1112,1.0,0.71,102,0.0917,0.0864,2161.2
bonus3,4,9,14,14,1213,1112,1.0,0.6815,81,0.0728,0.0668,1909.4
bonus3,4,10,14,14,1169,1112,1.0,0.667,99,0.089,0.0847,2906.9
bonus3,4,11,14,14,1185,1112,1.0,0.5537,93,0.0836,0.0785,2513.0
bonus3,4,13,14,14,1154,1112,1.0,0.4471,65,0.0585,0.0563,2435.3
bonus3,5,0,14,14,1131,1112,1.0,0.0988,38,0.0342,0.0336,2064.9
bonus3,5,1,14,14,1192,1112,1.0,0.4147,78,0.0701,0.0654,4624.3
bonus3,5,3,14,14,1253,1112,1.0,0.5663,128,0.1151,0.1022,2168.5
bonus3,5,4,14,14,1148,1112,1.0,0.6407,159,0.143,0.1385,2941.4
bonus3,5,5,14,14,1569,1112,1.0,0.6327,151,0.1358,0.0962,2187.4
bonus3,5,6,14,14,1160,1112,1.0,0.7229,155,0.1394,0.1336,2075.8
bonus3,5,7,14,14,1369,1112,1.0,0.7079,123,0.1106,0.0898,1913.3
bonus3,5,8,14,14,1204,1112,1.0,0.7173,120,0.1079,0.0997,4015.6
bonus3,5,9,14,14,1206,1112,1.0,0.7048,100,0.0899,0.0829,2055.7
bonus3,5,10,14,14,1219,1112,1.0,0.6644,94,0.0845,0.0771,2271.4
bonus3,5,11,14,14,1863,1112,1.0,0.5223,122,0.1097,0.0655,1985.3
bonus3,5,12,14,14,1138,1112,1.0,0.5575,124,0.1115,0.109,1748.7
bonus3,5,13,14,14,1565,1112,1.0,0.4328,155,0.1394,0.099,2316.6
bonus3,6,0,14,14,1166,1112,1.0,0.1069,55,0.0495,0.0472,2734.3
bonus3,6,1,14,14,1163,1112,1.0,0.4159,101,0.0908,0.0868,1785.9
bonus3,6,2,14,14,1176,1112,1.0,0.439,153,0.1376,0.1301,2676.7
bonus3,6,3,14,14,1218,1112,1.0,0.5527,109,0.098,0.0895,2207.7
bonus3,6,4,14,14,1183,1112,1.0,0.6584,125,0.1124,0.1057,1934.3
bonus3,6,5,14,14,1184,1112,1.0,0.6953,154,0.1385,0.1301,2626.8
bonus3,6,7,14,14,1171,1112,1.0,0.7243,132,0.1187,0.1127,1921.0
bonus3,6,8,14,14,1220,1112,1.0,0.7171,81,0.0728,0.0664,2206.0
bonus3,6,9,14,14,1156,1112,1.0,0.706,59,0.0531,0.051,2163.0
bonus3,6,10,14,14,1188,1112,1.0,0.657,93,0.0836,0.0783,4091.8
bonus3,6,11,14,14,1208,1112,1.0,0.5496,156,0.1403,0.1291,2598.5
bonus3,6,13,14,14,1160,1112,1.0,0.4533,103,0.0926,0.0888,7735.3
bonus3,7,0,14,14,1150,1112,1.0,0.1326,36,0.0324,0.0313,2407.1
bonus3,7,2,14,14,1155,1112,1.0,0.4359,82,0.0737,0.071,2523.1
bonus3,7,3,14,14,1162,1112,1.0,0.5672,100,0.0899,0.0861,2717.4
bonus3,7,4,14,14,1182,1112,1.0,0.6411,102,0.0917,0.0863,2829.7
bonus3,7,5,14,14,1688,1112,1.0,0.6652,170,0.1529,0.1007,2198.4
bonus3,7,6,14,14,1141,1112,1.0,0.7253,146,0.1313,0.128,1759.0
bonus3,7,7,14,14,1732,1112,1.0,0.6753,148,0.1331,0.0855,2037.8
bonus3,7,8,14,14,1194,1112,1.0,0.7095,114,0.1025,0.0955,2231.8
bonus3,7,9,14,14,1249,1112,1.0,0.6784,92,0.0827,0.0737,2692.4
bonus3,7,10,14,14,1186,1112,1.0,0.6511,113,0.1016,0.0953,2297.4
bonus3,7,11,14,14,1669,1112,1.0,0.5068,151,0.1358,0.0905,1756.1
bonus3,7,12,14,14,1144,1112,1.0,0.5101,189,0.17,0.1652,2540.3
bonus3,7,13,14,14,1413,1112,1.0,0.408,228,0.205,0.1614,2946.8
bonus3,8,0,14,14,1162,1112,1.0,0.1369,53,0.0477,0.0456,4007.2
bonus3,8,2,14,14,1146,1112,1.0,0.432,99,0.089,0.0864,2104.1
bonus3,8,3,14,14,1163,1112,1.0,0.5532,80,0.0719,0.0688,2688.2
bonus3,8,4,14,14,1150,1112,1.0,0.6434,95,0.0854,0.0826,2269.1
bonus3,8,5,14,14,1174,1112,1.0,0.6773,135,0.1214,0.115,2081.2
bonus3,8,7,14,14,1163,1112,1.0,0.6945,138,0.1241,0.1187,1930.8
bonus3,8,8,14,14,1210,1112,1.0,0.6626,101,0.0908,0.0835,2272.4
bonus3,8,9,14,14,1156,1112,1.0,0.6663,124,0.1115,0.1073,2209.6
bonus3,8,10,14,14,1243,1112,1.0,0.582,111,0.0998,0.0893,2093.1
bonus3,8,11,14,14,1156,1112,1.0,0.5259,173,0.1556,0.1497,2950.8
bonus3,8,12,14,14,1436,1112,1.0,0.3985,213,0.1915,0.1483,2748.7
bonus3,8,13,14,14,1123,1112,1.0,0.4083,282,0.2536,0.2511,2809.9
bonus3,9,0,14,14,1195,1112,1.0,0.1389,66,0.0594,0.0552,3620.9
bonus3,9,1,14,14,1128,1112,1.0,0.3443,280,0.2518,0.2482,3059.5
bonus3,9,2,14,14,1380,1112,1.0,0.3601,140,0.1259,0.1014,2503.6
bonus3,9,3,14,14,1159,1112,1.0,0.5226,140,0.1259,0.1208,2140.5
bonus3,9,4,14,14,1164,1112,1.0,0.5921,107,0.0962,0.0919,1988.2
bonus3,9,5,14,14,1286,1112,1.0,0.6294,91,0.0818,0.0708,1872.3
bonus3,9,6,14,14,1153,1112,1.0,0.6505,127,0.1142,0.1101,1988.8
bonus3,9,7,14,14,1260,1112,1.0,0.6432,105,0.0944,0.0833,2828.0
bonus3,9,8,14,14,1194,1112,1.0,0.6308,148,0.1331,0.124,3035.4
bonus3,9,9,14,14,1334,1112,1.0,0.5355,142,0.1277,0.1064,4168.7
bonus3,9,10,14,14,1151,1112,1.0,0.545,176,0.1583,0.1529,2071.2
bonus3,9,11,14,14,1402,1112,1.0,0.4426,184,0.1655,0.1312,2401.9
bonus3,9,12,14,14,1215,1112,1.0,0.3995,245,0.2203,0.2016,48060.7
bonus3,10,0,14,14,1132,1112,1.0,0.1491,43,0.0387,0.038,2381.3
bonus3,10,1,14,14,1163,1112,1.0,0.3395,126,0.1133,0.1083,2242.6
bonus3,10,2,14,14,1141,1112,1.0,0.4523,153,0.1376,0.1341,2515.8
bonus3,10,3,14,14,1351,1112,1.0,0.4934,103,0.0926,0.0762,1948.4
bonus3,10,4,14,14,1164,1112,1.0,0.5559,119,0.107,0.1022,2207.9
bonus3,10,5,14,14,1387,1112,1.0,0.5797,137,0.1232,0.0988,2357.2
bonus3,10,6,14,14,1148,1112,1.0,0.6119,88,0.0791,0.0767,1947.3
bonus3,10,7,14,14,1166,1112,1.0,0.6173,86,0.0773,0.0738,1593.5
bonus3,10,8,14,14,1160,1112,1.0,0.6169,112,0.1007,0.0966,2203.1
bonus3,10,9,14,14,1223,1112,1.0,0.5401,91,0.0818,0.0744,1948.8
bonus3,10,11,14,14,1185,1112,1.0,0.435,210,0.1888,0.1772,4240.4
bonus3,10,12,14,14,1314,1112,1.0,0.3752,125,0.1124,0.0951,2112.9
bonus3,10,13,14,14,1123,1112,1.0,0.3754,146,0.1313,0.13,2164.9
bonus3,11,0,14,14,1142,1112,1.0,0.1511,56,0.0504,0.049,2175.3
bonus3,11,1,14,14,1142,1112,1.0,0.3365,119,0.107,0.1042,1916.9
bonus3,11,2,14,14,1182,1112,1.0,0.3997,99,0.089,0.0838,1784.8
bonus3,11,3,14,14,1161,1112,1.0,0.4577,147,0.1322,0.1266,1928.6
bonus3,11,4,14,14,1325,1112,1.0,0.4646,148,0.1331,0.1117,1908.4
bonus3,11,5,14,14,1134,1112,1.0,0.5554,119,0.107,0.1049,2017.9
bonus3,11,6,14,14,1224,1112,1.0,0.5106,132,0.1187,0.1078,2155.1
bonus3,11,7,14,14,1146,1112,1.0,0.5253,91,0.0818,0.0794,2725.2
bonus3,11,8,14,14,1163,1112,1.0,0.524,111,0.0998,0.0954,2401.0
bonus3,11,9,14,14,1160,1112,1.0,0.5248,135,0.1214,0.1164,3206.8
bonus3,11,11,14,14,1190,1112,1.0,0.4163,114,0.1025,0.0958,1666.1
bonus3,11,12,14,14,1136,1112,1.0,0.4198,96,0.0863,0.0845,1976.8
bonus3,11,13,14,14,1144,1112,1.0,0.3714,96,0.0863,0.0839,2038.4
bonus3,12,0,14,14,1125,1112,1.0,0.1563,248,0.223,0.2204,2963.7
bonus3,12,1,14,14,1184,1112,1.0,0.1603,132,0.1187,0.1115,26177.4
bonus3,12,2,14,14,1158,1112,1.0,0.2249,231,0.2077,0.1995,2619.8
bonus3,12,3,14,14,1359,1112,1.0,0.2353,142,0.1277,0.1045,2995.7
bonus3,12,4,14,14,1142,1112,1.0,0.4333,185,0.1664,0.162,2492.2
bonus3,12,5,14,14,1170,1112,1.0,0.4627,104,0.0935,0.0889,2034.6
bonus3,12,6,14,14,1137,1112,1.0,0.4708,149,0.134,0.131,2265.1
bonus3,12,7,14,14,1388,1112,1.0,0.3068,133,0.1196,0.0958,2427.7
bonus3,12,8,14,14,1189,1112,1.0,0.3349,134,0.1205,0.1127,5058.1
bonus3,12,9,14,14,1317,1112,1.0,0.3348,143,0.1286,0.1086,17592.7
bonus3,12,10,14,14,1279,1112,1.0,0.3453,134,0.1205,0.1048,1622.7
bonus3,12,11,14,14,1172,1112,1.0,0.4053,114,0.1025,0.0973,2586.7
bonus3,12,12,14,14,1158,1112,1.0,0.4047,66,0.0594,0.057,1677.8
bonus3,12,13,14,14,1157,1112,1.0,0.3562,111,0.0998,0.0959,4919.5
bonus3,13,3,14,14,1135,1112,1.0,0.2522,157,0.1412,0.1383,2433.4
bonus3,13,4,14,14,1162,1112,1.0,0.2593,99,0.089,0.0852,3039.8
bonus3,13,5,14,14,1142,1112,1.0,0.2917,80,0.0719,0.0701,10855.9
bonus3,13,6,14,14,1144,1112,1.0,0.2974,62,0.0558,0.0542,2016.7
bonus3,13,7,14,14,1120,1112,1.0,0.3128,213,0.1915,0.1902,3192.1
bonus3,13,10,14,14,1116,1112,1.0,0.3529,145,0.1304,0.1299,2112.7
bonus3,13,11,14,14,1152,1112,1.0,0.3509,111,0.0998,0.0964,2117.6
bonus3,13,12,14,14,1155,1112,1.0,0.3508,81,0.0728,0.0701,1802.1
bonus3,13,13,14,14,1126,1112,1.0,0.3552,183,0.1646,0.1625,1717.2
